"Region","Maternal_Death_Rate_Median","Infant_Mortality_Rate_Median","Life_Expectancy_Median"
"Africa",241.5,37.95,67.05
"Australia and Oceania",94.5,14.4,75.45
"Central America and the Caribbean",48,11.5,76.7
"Central Asia",18,18.2,72.9
"East and Southeast Asia",48,15.4,73.6
"Europe",6,3.3,81.9
"Middle East",15.5,13.55,76.95
"North America",17,5.1,80.9
"South America",58.5,12.3,74.9
"South Asia",97.5,26.6,73.35
